datetime_Europe_Brussels,Forecast (MWh)
2024-07-05 00:00:00+00:00,1668585.1649896856
2024-07-06 00:00:00+00:00,2163273.7944013695
2024-07-07 00:00:00+00:00,1786575.8801395155
2024-07-08 00:00:00+00:00,1529208.4127101544
2024-07-09 00:00:00+00:00,774415.5032478056
2024-07-10 00:00:00+00:00,114212.39332552033
2024-07-11 00:00:00+00:00,114212.39332552033
2024-07-12 00:00:00+00:00,253162.46308758974
2024-07-13 00:00:00+00:00,1045469.6774709572
2024-07-14 00:00:00+00:00,1947249.1763997895
2024-07-15 00:00:00+00:00,2598378.9013159038
2024-07-16 00:00:00+00:00,2686964.0930862105
2024-07-17 00:00:00+00:00,2134454.334450812
2024-07-18 00:00:00+00:00,1060744.6105907548
